258;0;3;C00050100;500; ; 
258;0;3;C00050100;501; ; 
258;0;3;C00050100;505; ; 
258;0;3;C00050100;506; ; 
259;0;3;C00050200;5105; ; 
259;0;3;C00050200;520; ; 
259;0;3;C00050200;527; ; 
260;0;3;C00050300;5125; ; 
260;0;3;C00050300;524; ; 
261;0;3;C00050400;5595; ; 
261;0;3;C00050400;5598; ; 
263;0;3;C00050600;1034; ; 
263;0;3;C00050600;1044; ; 
263;0;3;C00050600;190; ; 
263;0;3;C00050600;192; ; 
263;0;3;C00050600;194; ; 
263;0;3;C00050600;509; ; 
263;0;3;C00050600;5115; ; 
263;0;3;C00050600;5135; ; 
263;0;3;C00050600;5145; ; 
263;0;3;C00050600;522; ; 
263;0;3;C00050600;523; ; 
263;0;3;C00050600;525; ; 
263;0;3;C00050600;528; ; 
263;0;3;C00050600;551;D;D
263;0;3;C00050600;5525;D;D
263;0;3;C00050600;5530; ; 
263;0;3;C00050600;5532; ; 
263;0;3;C00050600;555; ; 
263;0;3;C00050600;5565; ; 
263;0;3;C00050600;5566; ; 
263;0;3;C00050600;560; ; 
263;0;3;C00050600;561; ; 
263;0;3;C00050600;569; ; 
265;0;3;C00060100;5103; ; 
265;0;3;C00060100;5113; ; 
265;0;3;C00060100;5123; ; 
265;0;3;C00060100;5133; ; 
265;0;3;C00060100;5143; ; 
265;0;3;C00060100;5523;D;D
265;0;3;C00060100;5563; ; 
266;0;3;C00060200;5104; ; 
266;0;3;C00060200;5114; ; 
266;0;3;C00060200;5124; ; 
266;0;3;C00060200;5134; ; 
266;0;3;C00060200;5144; ; 
266;0;3;C00060200;5524;D;D
266;0;3;C00060200;5564; ; 
267;0;3;C00060300;507; ; 
267;0;3;C00060300;5210; ; 
267;0;3;C00060300;526; ; 
269;0;3;C00070100;400; ; 
269;0;3;C00070100;401; ; 
269;0;3;C00070100;405; ; 
269;0;3;C00070100;406; ; 
270;0;3;C00070200;403; ; 
270;0;3;C00070200;404; ; 
271;0;3;C00070300;41; ; 
272;0;3;C00070400;465; ; 
272;0;3;C00070400;466; ; 
273;0;3;C00070500;4752; ; 
274;0;3;C00070600;4750; ; 
274;0;3;C00070600;4751; ; 
274;0;3;C00070600;4758; ; 
274;0;3;C00070600;476; ; 
274;0;3;C00070600;477; ; 
274;0;3;C00070600;4757; ; 
275;0;3;C00070700;438; ; 
276;0;3;C00080000;485; ; 
276;0;3;C00080000;568; ; 
279;0;4;A00010100;201; ; 
279;0;4;A00010100;2801; ; 
279;0;4;A00010100;2901; ; 
280;0;4;A00010200;202; ; 
280;0;4;A00010200;2802; ; 
280;0;4;A00010200;2902; ; 
281;0;4;A00010300;203; ; 
281;0;4;A00010300;2803; ; 
281;0;4;A00010300;2903; ; 
282;0;4;A00010400;204; ; 
282;0;4;A00010400;2904; ; 
283;0;4;A00010500;206; ; 
283;0;4;A00010500;2806; ; 
283;0;4;A00010500;2906; ; 
284;0;4;A00010600;205; ; 
284;0;4;A00010600;209; ; 
284;0;4;A00010600;2805; ; 
284;0;4;A00010600;2905; ; 
284;0;4;A00010600;2800; ; 
286;0;4;A00020100;210; ; 
286;0;4;A00020100;211; ; 
286;0;4;A00020100;2811; ; 
286;0;4;A00020100;2910; ; 
286;0;4;A00020100;2911; ; 
287;0;4;A00020200;212; ; 
287;0;4;A00020200;213; ; 
287;0;4;A00020200;214; ; 
287;0;4;A00020200;215; ; 
287;0;4;A00020200;216; ; 
287;0;4;A00020200;217; ; 
287;0;4;A00020200;218; ; 
287;0;4;A00020200;219; ; 
287;0;4;A00020200;2812; ; 
287;0;4;A00020200;2813; ; 
287;0;4;A00020200;2814; ; 
287;0;4;A00020200;2815; ; 
287;0;4;A00020200;2816; ; 
287;0;4;A00020200;2817; ; 
287;0;4;A00020200;2818; ; 
287;0;4;A00020200;2819; ; 
287;0;4;A00020200;2912; ; 
287;0;4;A00020200;2913; ; 
287;0;4;A00020200;2914; ; 
287;0;4;A00020200;2915; ; 
287;0;4;A00020200;2916; ; 
287;0;4;A00020200;2917; ; 
287;0;4;A00020200;2918; ; 
287;0;4;A00020200;2919; ; 
288;0;4;A00020300;23; ; 
290;0;4;A00030100;220; ; 
290;0;4;A00030100;2920; ; 
291;0;4;A00030200;221; ; 
291;0;4;A00030200;282; ; 
291;0;4;A00030200;2921; ; 
293;0;4;A00040100;2403; ; 
293;0;4;A00040100;2404; ; 
293;0;4;A00040100;2493; ; 
293;0;4;A00040100;2494; ; 
293;0;4;A00040100;293; ; 
294;0;4;A00040200;2423; ; 
294;0;4;A00040200;2424; ; 
294;0;4;A00040200;2433; ; 
294;0;4;A00040200;2434; ; 
294;0;4;A00040200;2943; ; 
294;0;4;A00040200;2953; ; 
294;0;4;A00040200;2954; ; 
295;0;4;A00040300;2413; ; 
295;0;4;A00040300;2414; ; 
295;0;4;A00040300;2943; ; 
295;0;4;A00040300;2944; ; 
299;0;4;A00050100;2405; ; 
299;0;4;A00050100;2495; ; 
299;0;4;A00050100;250; ; 
299;0;4;A00050100;259; ; 
300;0;4;A00050200;2425; ; 
300;0;4;A00050200;252; ; 
300;0;4;A00050200;253; ; 
300;0;4;A00050200;254; ; 
300;0;4;A00050200;2955; ; 
300;0;4;A00050200;298; ; 
301;0;4;A00050300;2415; ; 
301;0;4;A00050300;251; ; 
301;0;4;A00050300;2945; ; 
301;0;4;A00050300;297; ; 
302;0;4;A00050400;255; ; 
303;0;4;A00050500;258; ; 
303;0;4;A00050500;26; ; 
304;0;4;A00060000;474; ; 
306;0;4;B00010000;580; ; 
306;0;4;B00010000;581; ; 
306;0;4;B00010000;582; ; 
306;0;4;B00010000;583; ; 
306;0;4;B00010000;584; ; 
306;0;4;B00010000;599; ; 
308;0;4;B00020100;30; ; 
308;0;4;B00020100;390; ; 
309;0;4;B00020200;31; ; 
309;0;4;B00020200;32; ; 
309;0;4;B00020200;391; ; 
309;0;4;B00020200;392; ; 
310;0;4;B00020300;33; ; 
310;0;4;B00020300;34; ; 
310;0;4;B00020300;393; ; 
310;0;4;B00020300;394; ; 
311;0;4;B00020400;35; ; 
311;0;4;B00020400;395; ; 
312;0;4;B00020500;36; ; 
312;0;4;B00020500;396; ; 
313;0;4;B00020600;407; ; 
315;0;4;B00030100;430; ; 
315;0;4;B00030100;431; ; 
315;0;4;B00030100;432; ; 
315;0;4;B00030100;435; ; 
315;0;4;B00030100;436; ; 
315;0;4;B00030100;437; ; 
315;0;4;B00030100;490; ; 
315;0;4;B00030100;4935; ; 
316;0;4;B00030200;433; ; 
316;0;4;B00030200;434; ; 
316;0;4;B00030200;4933; ; 
316;0;4;B00030200;4934; ; 
317;0;4;B00030300;44; ; 
317;0;4;B00030300;5531; ; 
317;0;4;B00030300;5533; ; 
318;0;4;B00030400;460; ; 
318;0;4;B00030400;544; ; 
319;0;4;B00030500;4709; ; 
320;0;4;B00030600;4700; ; 
320;0;4;B00030600;4708; ; 
320;0;4;B00030600;471; ; 
320;0;4;B00030600;472; ; 
320;0;4;B00030600;4730; ; 
321;0;4;B00030700;5580; ; 
323;0;4;B00040100;5303; ; 
323;0;4;B00040100;5304; ; 
323;0;4;B00040100;5393; ; 
323;0;4;B00040100;5394; ; 
323;0;4;B00040100;593; ; 
324;0;4;B00040200;5323; ; 
324;0;4;B00040200;5324; ; 
324;0;4;B00040200;5343; ; 
324;0;4;B00040200;5344; ; 
324;0;4;B00040200;5953; ; 
324;0;4;B00040200;5954; ; 
325;0;4;B00040300;5313; ; 
325;0;4;B00040300;5314; ; 
325;0;4;B00040300;5333; ; 
325;0;4;B00040300;5334; ; 
325;0;4;B00040300;5943; ; 
325;0;4;B00040300;5944; ; 
327;0;4;B00040500;5353; ; 
327;0;4;B00040500;5354; ; 
327;0;4;B00040500;5523;D;D
327;0;4;B00040500;5524;D;D
329;0;4;B00050100;5305; ; 
329;0;4;B00050100;540; ; 
329;0;4;B00050100;5395; ; 
329;0;4;B00050100;549; ; 
330;0;4;B00050200;5325; ; 
330;0;4;B00050200;5345; ; 
330;0;4;B00050200;542; ; 
330;0;4;B00050200;543; ; 
330;0;4;B00050200;547; ; 
330;0;4;B00050200;5955; ; 
330;0;4;B00050200;598; ; 
331;0;4;B00050300;5315; ; 
331;0;4;B00050300;5335; ; 
331;0;4;B00050300;541; ; 
331;0;4;B00050300;546; ; 
331;0;4;B00050300;5945; ; 
331;0;4;B00050300;597; ; 
332;0;4;B00050400;5590; ; 
332;0;4;B00050400;5593; ; 
333;0;4;B00050500;5355; ; 
333;0;4;B00050500;545; ; 
333;0;4;B00050500;548; ; 
333;0;4;B00050500;551;D;D
333;0;4;B00050500;5525;D;D
333;0;4;B00050500;565; ; 
333;0;4;B00050500;566; ; 
334;0;4;B00060000;480; ; 
334;0;4;B00060000;567; ; 
336;0;4;B00070100;570; ; 
336;0;4;B00070100;571; ; 
336;0;4;B00070100;572; ; 
336;0;4;B00070100;573; ; 
336;0;4;B00070100;574; ; 
336;0;4;B00070100;575; ; 
337;0;4;B00070200;576; ; 
341;0;4;A01010100;100; ; 
341;0;4;A01010100;101; ; 
341;0;4;A01010100;102; ; 
342;0;4;A01010200;1030; ; 
342;0;4;A01010200;1040; ; 
343;0;4;A01020000;110; ; 
345;0;4;A01030100;112; ; 
345;0;4;A01030100;1141; ; 
346;0;4;A01030200;113; ; 
346;0;4;A01030200;1140; ; 
346;0;4;A01030200;1142; ; 
346;0;4;A01030200;1143; ; 
346;0;4;A01030200;1144; ; 
346;0;4;A01030200;115; ; 
346;0;4;A01030200;119; ; 
347;0;4;A01040000;108; ; 
347;0;4;A01040000;109; ; 
349;0;4;A01050100;120; ; 
350;0;4;A01050200;121; ; 
351;0;4;A01060000;118; ; 
352;0;4;A01070000;129; ; 
353;0;4;A01080000;557; ; 
354;0;4;A01090000;111; ; 
356;0;4;A02010000;133; ; 
357;0;4;A02020000;134; ; 
358;0;4;A02030000;137; ; 
359;0;4;A03000000;130; ; 
359;0;4;A03000000;131; ; 
359;0;4;A03000000;132; ; 
362;0;4;B00010100;140; ; 
363;0;4;B00010200;145; ; 
364;0;4;B00010300;146; ; 
365;0;4;B00010400;141; ; 
365;0;4;B00010400;142; ; 
365;0;4;B00010400;143; ; 
365;0;4;B00010400;147; ; 
308;0;4;B00020100;177; ; 
308;0;4;B00020100;178; ; 
308;0;4;B00020100;179; ; 
309;0;4;B00020200;1605; ; 
309;0;4;B00020200;170; ; 
310;0;4;B00020300;1625; ; 
310;0;4;B00020300;174; ; 
311;0;4;B00020400;176; ; 
312;0;4;B00020500;1615; ; 
312;0;4;B00020500;1635; ; 
312;0;4;B00020500;171; ; 
312;0;4;B00020500;172; ; 
312;0;4;B00020500;173; ; 
312;0;4;B00020500;175; ; 
312;0;4;B00020500;180; ; 
312;0;4;B00020500;185; ; 
312;0;4;B00020500;189; ; 
314;0;4;B00030000;1603; ; 
314;0;4;B00030000;1604; ; 
314;0;4;B00030000;1613; ; 
314;0;4;B00030000;1614; ; 
314;0;4;B00030000;1623; ; 
314;0;4;B00030000;1624; ; 
314;0;4;B00030000;1633; ; 
314;0;4;B00030000;1634; ; 
322;0;4;B00040000;479; ; 
328;0;4;B00050000;181; ; 
376;0;4;C00010000;585; ; 
376;0;4;C00010000;586; ; 
376;0;4;C00010000;587; ; 
376;0;4;C00010000;588; ; 
376;0;4;C00010000;589; ; 
377;0;4;C00020000;499; ; 
377;0;4;C00020000;529; ; 
379;0;4;C00030100;500; ; 
379;0;4;C00030100;501; ; 
379;0;4;C00030100;505; ; 
379;0;4;C00030100;506; ; 
380;0;4;C00030200;5105; ; 
380;0;4;C00030200;520; ; 
380;0;4;C00030200;527; ; 
381;0;4;C00030300;5125; ; 
381;0;4;C00030300;524; ; 
382;0;4;C00030400;5595; ; 
382;0;4;C00030400;5598; ; 
383;0;4;C00030500;1034; ; 
383;0;4;C00030500;1044; ; 
383;0;4;C00030500;190; ; 
383;0;4;C00030500;192; ; 
383;0;4;C00030500;194; ; 
383;0;4;C00030500;509; ; 
383;0;4;C00030500;5115; ; 
383;0;4;C00030500;5135; ; 
383;0;4;C00030500;5145; ; 
383;0;4;C00030500;521; ; 
383;0;4;C00030500;522; ; 
383;0;4;C00030500;523; ; 
383;0;4;C00030500;525; ; 
383;0;4;C00030500;526; ; 
383;0;4;C00030500;528; ; 
383;0;4;C00030500;551;D;D
383;0;4;C00030500;5525;D;D
383;0;4;C00030500;5530; ; 
383;0;4;C00030500;5532; ; 
383;0;4;C00030500;555; ; 
383;0;4;C00030500;5565; ; 
383;0;4;C00030500;5566; ; 
383;0;4;C00030500;560; ; 
383;0;4;C00030500;561; ; 
383;0;4;C00030500;569; ; 
384;0;4;C00040000;5103; ; 
384;0;4;C00040000;5104; ; 
384;0;4;C00040000;5113; ; 
384;0;4;C00040000;5114; ; 
384;0;4;C00040000;5123; ; 
384;0;4;C00040000;5124; ; 
384;0;4;C00040000;5133; ; 
384;0;4;C00040000;5134; ; 
384;0;4;C00040000;5143; ; 
384;0;4;C00040000;5144; ; 
384;0;4;C00040000;5523;D;D
384;0;4;C00040000;5524;D;D
384;0;4;C00040000;5563; ; 
384;0;4;C00040000;5564; ; 
386;0;4;C00050100;400; ; 
386;0;4;C00050100;401; ; 
386;0;4;C00050100;405; ; 
386;0;4;C00050100;406; ; 
387;0;4;C00050200;403; ; 
387;0;4;C00050200;404; ; 
388;0;4;C00050300;41; ; 
389;0;4;C00050400;465; ; 
389;0;4;C00050400;466; ; 
390;0;4;C00050500;4752; ; 
391;0;4;C00050600;4750; ; 
391;0;4;C00050600;4751; ; 
391;0;4;C00050600;4758; ; 
391;0;4;C00050600;476; ; 
391;0;4;C00050600;477; ; 
392;0;4;C00050700;438; ; 
393;0;4;C00060000;485; ; 
393;0;4;C00060000;568; ; 
395;0;5;A00010000;20; ; 
395;0;5;A00010000;280; ; 
395;0;5;A00010000;290; ; 
396;0;5;A00020000;21; ; 
396;0;5;A00020000;281; ; 
396;0;5;A00020000;291; ; 
396;0;5;A00020000;23; ; 
397;0;5;A00030000;22; ; 
397;0;5;A00030000;282; ; 
397;0;5;A00030000;292; ; 
398;0;5;A00040000;2403; ; 
398;0;5;A00040000;2404; ; 
398;0;5;A00040000;2413; ; 
398;0;5;A00040000;2414; ; 
398;0;5;A00040000;2423; ; 
398;0;5;A00040000;2424; ; 
398;0;5;A00040000;2493; ; 
398;0;5;A00040000;2494; ; 
398;0;5;A00040000;293; ; 
398;0;5;A00040000;2943; ; 
398;0;5;A00040000;2944; ; 
398;0;5;A00040000;2953; ; 
398;0;5;A00040000;2954; ; 
399;0;5;A00050000;2405; ; 
399;0;5;A00050000;2415; ; 
399;0;5;A00050000;2425; ; 
399;0;5;A00050000;2495; ; 
399;0;5;A00050000;250; ; 
399;0;5;A00050000;251; ; 
399;0;5;A00050000;252; ; 
399;0;5;A00050000;253; ; 
399;0;5;A00050000;254; ; 
399;0;5;A00050000;255; ; 
399;0;5;A00050000;257; ; 
399;0;5;A00050000;258; ; 
399;0;5;A00050000;259; ; 
399;0;5;A00050000;26; ; 
399;0;5;A00050000;2945; ; 
399;0;5;A00050000;2955; ; 
399;0;5;A00050000;297; ; 
399;0;5;A00050000;298; ; 
400;0;5;A00060000;474; ; 
402;0;5;B00010000;30; ; 
402;0;5;B00010000;31; ; 
402;0;5;B00010000;32; ; 
402;0;5;B00010000;33; ; 
402;0;5;B00010000;34; ; 
402;0;5;B00010000;35; ; 
402;0;5;B00010000;36; ; 
402;0;5;B00010000;39; ; 
402;0;5;B00010000;407; ; 
404;0;5;B00020100;430; ; 
404;0;5;B00020100;431; ; 
404;0;5;B00020100;432; ; 
404;0;5;B00020100;433; ; 
404;0;5;B00020100;434; ; 
404;0;5;B00020100;435; ; 
404;0;5;B00020100;436; ; 
404;0;5;B00020100;437; ; 
404;0;5;B00020100;490; ; 
404;0;5;B00020100;493; ; 
405;0;5;B00020200;5580; ; 
406;0;5;B00020300;44; ; 
406;0;5;B00020300;460; ; 
406;0;5;B00020300;470; ; 
406;0;5;B00020300;471; ; 
406;0;5;B00020300;472; ; 
406;0;5;B00020300;5531; ; 
406;0;5;B00020300;5533; ; 
406;0;5;B00020300;544; ; 
406;0;5;B00020300;4730; ; 
407;0;5;B00030000;5303; ; 
407;0;5;B00030000;5304; ; 
407;0;5;B00030000;5313; ; 
407;0;5;B00030000;5314; ; 
407;0;5;B00030000;5323; ; 
407;0;5;B00030000;5324; ; 
407;0;5;B00030000;5333; ; 
407;0;5;B00030000;5334; ; 
407;0;5;B00030000;5343; ; 
407;0;5;B00030000;5344; ; 
407;0;5;B00030000;5353; ; 
407;0;5;B00030000;5354; ; 
407;0;5;B00030000;5393; ; 
407;0;5;B00030000;5394; ; 
407;0;5;B00030000;5523;D;D
407;0;5;B00030000;5524;D;D
407;0;5;B00030000;593; ; 
407;0;5;B00030000;5943; ; 
407;0;5;B00030000;5944; ; 
407;0;5;B00030000;5953; ; 
407;0;5;B00030000;5954; ; 
408;0;5;B00040000;5305; ; 
408;0;5;B00040000;5315; ; 
408;0;5;B00040000;5335; ; 
408;0;5;B00040000;5345; ; 
408;0;5;B00040000;5355; ; 
408;0;5;B00040000;5395; ; 
408;0;5;B00040000;540; ; 
408;0;5;B00040000;541; ; 
408;0;5;B00040000;542; ; 
408;0;5;B00040000;543; ; 
408;0;5;B00040000;545; ; 
408;0;5;B00040000;546; ; 
408;0;5;B00040000;548; ; 
408;0;5;B00040000;549; ; 
408;0;5;B00040000;551;D;D
408;0;5;B00040000;5525;D;D
408;0;5;B00040000;5590; ; 
408;0;5;B00040000;5593; ; 
408;0;5;B00040000;565; ; 
408;0;5;B00040000;566; ; 
408;0;5;B00040000;5945; ; 
408;0;5;B00040000;5955; ; 
408;0;5;B00040000;597; ; 
408;0;5;B00040000;598; ; 
408;0;5;B00040000;547; ; 
409;0;5;B00050000;480; ; 
409;0;5;B00050000;567; ; 
410;0;5;B00060000;57; ; 
414;0;5;A01010100;100; ; 
414;0;5;A01010100;101; ; 
414;0;5;A01010100;102; ; 
415;0;5;A01010200;1030; ; 
415;0;5;A01010200;1040; ; 
416;0;5;A01020000;110; ; 
417;0;5;A01030000;112; ; 
417;0;5;A01030000;113; ; 
417;0;5;A01030000;114; ; 
417;0;5;A01030000;115; ; 
417;0;5;A01030000;119; ; 
418;0;5;A01040000;108; ; 
418;0;5;A01040000;109; ; 
419;0;5;A01050000;120; ; 
419;0;5;A01050000;121; ; 
420;0;5;A01060000;118; ; 
421;0;5;A01070000;129; ; 
422;0;5;A01080000;557; ; 
423;0;5;A02000000;130; ; 
423;0;5;A02000000;131; ; 
423;0;5;A02000000;132; ; 
402;0;5;B00010000;14; ; 
404;0;5;B00020100;1605; ; 
404;0;5;B00020100;170; ; 
405;0;5;B00020200;1625; ; 
405;0;5;B00020200;174; ; 
406;0;5;B00020300;1615; ; 
406;0;5;B00020300;1635; ; 
406;0;5;B00020300;171; ; 
406;0;5;B00020300;172; ; 
406;0;5;B00020300;173; ; 
406;0;5;B00020300;175; ; 
406;0;5;B00020300;176; ; 
406;0;5;B00020300;177; ; 
406;0;5;B00020300;178; ; 
406;0;5;B00020300;179; ; 
406;0;5;B00020300;180; ; 
406;0;5;B00020300;185; ; 
406;0;5;B00020300;189; ; 
407;0;5;B00030000;1603; ; 
407;0;5;B00030000;1604; ; 
407;0;5;B00030000;1613; ; 
407;0;5;B00030000;1614; ; 
407;0;5;B00030000;1623; ; 
407;0;5;B00030000;1624; ; 
407;0;5;B00030000;1633; ; 
407;0;5;B00030000;1634; ; 
408;0;5;B00040000;479; ; 
409;0;5;B00050000;181; ; 
434;0;5;B00070000;15; ; 
436;0;5;C00010000;499; ; 
436;0;5;C00010000;529; ; 
438;0;5;C00020100;5105; ; 
438;0;5;C00020100;520; ; 
438;0;5;C00020100;527; ; 
439;0;5;C00020200;5125; ; 
439;0;5;C00020200;524; ; 
440;0;5;C00020300;1034; ; 
440;0;5;C00020300;1044; ; 
440;0;5;C00020300;190; ; 
440;0;5;C00020300;192; ; 
440;0;5;C00020300;194; ; 
440;0;5;C00020300;500; ; 
440;0;5;C00020300;501; ; 
440;0;5;C00020300;505; ; 
440;0;5;C00020300;506; ; 
440;0;5;C00020300;509; ; 
440;0;5;C00020300;5115; ; 
440;0;5;C00020300;5135; ; 
440;0;5;C00020300;5145; ; 
440;0;5;C00020300;521; ; 
440;0;5;C00020300;522; ; 
440;0;5;C00020300;523; ; 
440;0;5;C00020300;525; ; 
440;0;5;C00020300;526; ; 
440;0;5;C00020300;528; ; 
440;0;5;C00020300;551;D;D
440;0;5;C00020300;5525;D;D
440;0;5;C00020300;5530; ; 
440;0;5;C00020300;5532; ; 
440;0;5;C00020300;555; ; 
440;0;5;C00020300;5565; ; 
440;0;5;C00020300;5566; ; 
440;0;5;C00020300;5595; ; 
440;0;5;C00020300;5598; ; 
440;0;5;C00020300;560; ; 
440;0;5;C00020300;561; ; 
440;0;5;C00020300;569; ; 
441;0;5;C00030000;5103; ; 
441;0;5;C00030000;5104; ; 
441;0;5;C00030000;5113; ; 
441;0;5;C00030000;5114; ; 
441;0;5;C00030000;5123; ; 
441;0;5;C00030000;5124; ; 
441;0;5;C00030000;5133; ; 
441;0;5;C00030000;5134; ; 
441;0;5;C00030000;5143; ; 
441;0;5;C00030000;5144; ; 
441;0;5;C00030000;5523;D;D
441;0;5;C00030000;5524;D;D
441;0;5;C00030000;5563; ; 
441;0;5;C00030000;5564; ; 
443;0;5;C00040100;400; ; 
443;0;5;C00040100;401; ; 
443;0;5;C00040100;403; ; 
443;0;5;C00040100;404; ; 
443;0;5;C00040100;405; ; 
443;0;5;C00040100;406; ; 
444;0;5;C00040200;41; ; 
444;0;5;C00040200;438; ; 
444;0;5;C00040200;465; ; 
444;0;5;C00040200;466; ; 
444;0;5;C00040200;475; ; 
444;0;5;C00040200;476; ; 
444;0;5;C00040200;477; ; 
445;0;5;C00050000;485; ; 
445;0;5;C00050000;568; ; 
446;0;5;C00060000;502; ; 
446;0;5;C00060000;507; ; 
447;1;0;B01;700; ; 
447;1;0;B01;701; ; 
447;1;0;B01;702; ; 
447;1;0;B01;703; ; 
447;1;0;B01;704; ; 
447;1;0;B01;705; ; 
447;1;0;B01;706;-;-
447;1;0;B01;708;-;-
447;1;0;B01;709;-;-
448;1;0;B02;6930;-;-
448;1;0;B02;71;-;-
448;1;0;B02;7930; ; 
449;1;0;B03;73; ; 
450;1;0;B04;600;-;-
450;1;0;B04;601;-;-
450;1;0;B04;602;-;-
450;1;0;B04;606; ; 
450;1;0;B04;607;-;-
450;1;0;B04;608; ; 
450;1;0;B04;609; ; 
450;1;0;B04;61;-;-
450;1;0;B04;6931;-;-
450;1;0;B04;6932;-;-
450;1;0;B04;6933;-;-
450;1;0;B04;7931; ; 
450;1;0;B04;7932; ; 
450;1;0;B04;7933; ; 
451;1;0;B05;740; ; 
451;1;0;B05;747; ; 
451;1;0;B05;75; ; 
452;1;0;B06;64;-;-
452;1;0;B06;7950; ; 
452;1;0;B06;7957; ; 
453;1;0;B07;62;-;-
453;1;0;B07;631;-;-
453;1;0;B07;634;-;-
453;1;0;B07;636; ; 
453;1;0;B07;639; ; 
453;1;0;B07;65;-;-
453;1;0;B07;694;-;-
453;1;0;B07;695;-;-
453;1;0;B07;794; ; 
453;1;0;B07;7954; ; 
454;1;0;B08;68;-;-
455;1;0;B09;746; ; 
456;1;0;B10;7951; ; 
456;1;0;B10;7952; ; 
456;1;0;B10;7955; ; 
456;1;0;B10;7956; ; 
457;1;0;B11;670;-;-
457;1;0;B11;671;-;-
457;1;0;B11;672;-;-
457;1;0;B11;690;-;-
457;1;0;B11;691;-;-
457;1;0;B11;692;-;-
457;1;0;B11;770; ; 
457;1;0;B11;771; ; 
457;1;0;B11;772; ; 
457;1;0;B11;790; ; 
457;1;0;B11;791; ; 
457;1;0;B11;792; ; 
458;1;0;B12;774; ; 
459;1;0;B13;678;-;-
459;1;0;B13;778; ; 
462;1;0;D14a;746; ; 
463;1;0;D14b;760; ; 
463;1;0;D14b;761; ; 
463;1;0;D14b;762; ; 
463;1;0;D14b;767; ; 
463;1;0;D14b;769; ; 
464;1;0;D15;660;-;-
464;1;0;D15;661;-;-
464;1;0;D15;662;-;-
464;1;0;D15;664;-;-
464;1;0;D15;665;-;-
464;1;0;D15;669;-;-
465;1;0;D16;663;-;-
465;1;0;D16;763; ; 
466;1;0;D17;668;-;-
466;1;0;D17;768; ; 
467;1;0;D18;666;-;-
467;1;0;D18;667;-;-
467;1;0;D18;673;-;-
467;1;0;D18;675;-;-
467;1;0;D18;696;-;-
467;1;0;D18;697;-;-
467;1;0;D18;698;-;-
467;1;0;D18;699;-;-
467;1;0;D18;766; ; 
467;1;0;D18;773; ; 
467;1;0;D18;775; ; 
467;1;0;D18;796; ; 
467;1;0;D18;797; ; 
467;1;0;D18;798; ; 
467;1;0;D18;799; ; 
470;1;0;G19;6300;-;-
470;1;0;G19;6301;-;-
470;1;0;G19;633;-;-
470;1;0;G19;638; ; 
472;1;2;B01;700;-;-
472;1;2;B01;701;-;-
472;1;2;B01;702;-;-
472;1;2;B01;703;-;-
472;1;2;B01;704;-;-
472;1;2;B01;705;-;-
472;1;2;B01;706;-;-
472;1;2;B01;708;-;-
472;1;2;B01;709;-;-
473;1;2;B02;6930;-;-
473;1;2;B02;71;-;-
473;1;2;B02;7930;-;-
474;1;2;B03;73;-;-
475;1;2;B04;600;-;-
475;1;2;B04;601;-;-
475;1;2;B04;602;-;-
475;1;2;B04;606;-;-
475;1;2;B04;607;-;-
475;1;2;B04;608;-;-
475;1;2;B04;609;-;-
475;1;2;B04;610;-;-
475;1;2;B04;611;-;-
475;1;2;B04;612;-;-
475;1;2;B04;6931;-;-
475;1;2;B04;6932;-;-
475;1;2;B04;6933;-;-
475;1;2;B04;7931;-;-
475;1;2;B04;7932;-;-
475;1;2;B04;7933;-;-
477;1;2;B05a;756;-;-
478;1;2;B05b;751;-;-
478;1;2;B05b;752;-;-
478;1;2;B05b;753;-;-
478;1;2;B05b;754;-;-
478;1;2;B05b;755;-;-
478;1;2;B05b;757;-;-
478;1;2;B05b;740;-;-
478;1;2;B05b;747;-;-
479;1;2;B06;640;-;-
479;1;2;B06;641;-;-
479;1;2;B06;642;-;-
479;1;2;B06;643;-;-
479;1;2;B06;644;-;-
479;1;2;B06;6450;-;-
479;1;2;B06;6457;-;-
479;1;2;B06;649;-;-
479;1;2;B06;7950;-;-
479;1;2;B06;7957;-;-
481;1;2;B08;62;-;-
481;1;2;B08;631;-;-
481;1;2;B08;634;-;-
481;1;2;B08;636;-;-
481;1;2;B08;639;-;-
481;1;2;B08;650;-;-
481;1;2;B08;651;-;-
481;1;2;B08;659;-;-
481;1;2;B08;694;-;-
481;1;2;B08;695;-;-
481;1;2;B08;794;-;-
481;1;2;B08;7954;-;-
482;1;2;B09;68;-;-
483;1;2;B10;746;-;-
484;1;2;B11;7951;-;-
484;1;2;B11;7952;-;-
484;1;2;B11;7955;-;-
484;1;2;B11;7956;-;-
485;1;2;B12;670;-;-
485;1;2;B12;671;-;-
485;1;2;B12;672;-;-
485;1;2;B12;690;-;-
485;1;2;B12;691;-;-
485;1;2;B12;692;-;-
485;1;2;B12;770;-;-
485;1;2;B12;771;-;-
485;1;2;B12;772;-;-
485;1;2;B12;774;-;-
485;1;2;B12;790;-;-
485;1;2;B12;791;-;-
485;1;2;B12;792;-;-
486;1;2;B13;678;-;-
486;1;2;B13;778;-;-
489;1;2;D14a;767;-;-
490;1;2;D14b;760;-;-
490;1;2;D14b;761;-;-
490;1;2;D14b;762;-;-
490;1;2;D14b;767;-;-
490;1;2;D14b;769;-;-
491;1;2;D15;660;-;-
491;1;2;D15;661;-;-
491;1;2;D15;662;-;-
491;1;2;D15;664;-;-
